Subject	Predicate	Object	Belief	Source size	Sources	Total source size	Mean belief of conflicting tuples	Belief difference	Conflicting tuple info
yciT	confers no resistance to antibiotic after 18 hours	Rifampin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('yciT', 'confers resistance to antibiotic after 18 hours', 'Rifampin'), ['Liu'], 0.4003682523690695)]
yciT	confers no resistance to antibiotic after 18 hours	Vancomycin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('yciT', 'confers resistance to antibiotic after 18 hours', 'Vancomycin'), ['Liu'], 0.4003682523690695)]
ycjG	confers no resistance to antibiotic after 18 hours	Ampicillin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ycjG', 'confers resistance to antibiotic after 18 hours', 'Ampicillin'), ['Liu'], 0.4003682523690695)]
ycjG	confers no resistance to antibiotic after 18 hours	Sulfamethoxazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ycjG', 'confers resistance to antibiotic after 18 hours', 'Sulfamethoxazole'), ['Liu'], 0.4003682523690695)]
ycjU	confers no resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ycjU', 'confers resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
ydbD	confers no resistance to antibiotic after 18 hours	Sulfamethoxazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ydbD', 'confers resistance to antibiotic after 18 hours', 'Sulfamethoxazole'), ['Liu'], 0.4003682523690695)]
ydcS	confers no resistance to antibiotic after 18 hours	Ampicillin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ydcS', 'confers resistance to antibiotic after 18 hours', 'Ampicillin'), ['Liu'], 0.4003682523690695)]
ydcS	confers no resistance to antibiotic after 18 hours	Ciprofloxacin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ydcS', 'confers resistance to antibiotic after 18 hours', 'Ciprofloxacin'), ['Liu'], 0.4003682523690695)]
ydcS	confers no resistance to antibiotic after 18 hours	Vancomycin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ydcS', 'confers resistance to antibiotic after 18 hours', 'Vancomycin'), ['Liu'], 0.4003682523690695)]
ydcX	confers no resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ydcX', 'confers resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
yddK	confers no resistance to antibiotic after 18 hours	Ampicillin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('yddK', 'confers resistance to antibiotic after 18 hours', 'Ampicillin'), ['Liu'], 0.4003682523690695)]
yddK	confers no resistance to antibiotic after 18 hours	Sulfamethoxazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('yddK', 'confers resistance to antibiotic after 18 hours', 'Sulfamethoxazole'), ['Liu'], 0.4003682523690695)]
ydfH	confers no resistance to antibiotic after 18 hours	Rifampin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ydfH', 'confers resistance to antibiotic after 18 hours', 'Rifampin'), ['Liu'], 0.4003682523690695)]
ydfP	confers resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ydfP', 'confers no resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
ydfP	confers resistance to antibiotic after 18 hours	Vancomycin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ydfP', 'confers no resistance to antibiotic after 18 hours', 'Vancomycin'), ['Liu'], 0.4003682523690695)]
ydgD	confers no resistance to antibiotic after 18 hours	Ampicillin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ydgD', 'confers resistance to antibiotic after 18 hours', 'Ampicillin'), ['Liu'], 0.4003682523690695)]
ydhB	confers no resistance to antibiotic after 18 hours	Ampicillin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ydhB', 'confers resistance to antibiotic after 18 hours', 'Ampicillin'), ['Liu'], 0.4003682523690695)]
ydhT	confers no resistance to antibiotic after 18 hours	Ampicillin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ydhT', 'confers resistance to antibiotic after 18 hours', 'Ampicillin'), ['Liu'], 0.4003682523690695)]
ydhT	confers resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ydhT', 'confers no resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
ydhT	confers no resistance to antibiotic after 18 hours	Vancomycin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ydhT', 'confers resistance to antibiotic after 18 hours', 'Vancomycin'), ['Liu'], 0.4003682523690695)]
ydjI	confers no resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ydjI', 'confers resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
ydjI	confers resistance to antibiotic after 18 hours	Sulfamethoxazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ydjI', 'confers no resistance to antibiotic after 18 hours', 'Sulfamethoxazole'), ['Liu'], 0.4003682523690695)]
ydjI	confers resistance to antibiotic after 18 hours	Vancomycin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ydjI', 'confers no resistance to antibiotic after 18 hours', 'Vancomycin'), ['Liu'], 0.4003682523690695)]
yebV	confers no resistance to antibiotic after 18 hours	Ampicillin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('yebV', 'confers resistance to antibiotic after 18 hours', 'Ampicillin'), ['Liu'], 0.4003682523690695)]
yebV	confers no resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('yebV', 'confers resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
yfgC	confers no resistance to antibiotic after 18 hours	Ciprofloxacin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('yfgC', 'confers resistance to antibiotic after 18 hours', 'Ciprofloxacin'), ['Liu'], 0.4003682523690695)]
yfgC	confers no resistance to antibiotic after 18 hours	Sulfamethoxazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('yfgC', 'confers resistance to antibiotic after 18 hours', 'Sulfamethoxazole'), ['Liu'], 0.4003682523690695)]
yfgD	confers no resistance to antibiotic after 18 hours	Ampicillin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('yfgD', 'confers resistance to antibiotic after 18 hours', 'Ampicillin'), ['Liu'], 0.4003682523690695)]
yfgD	confers no resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('yfgD', 'confers resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
yfiH	confers no resistance to antibiotic after 18 hours	Ampicillin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('yfiH', 'confers resistance to antibiotic after 18 hours', 'Ampicillin'), ['Liu'], 0.4003682523690695)]
yfiH	confers resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('yfiH', 'confers no resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
yfjR	confers no resistance to antibiotic after 18 hours	Sulfamethoxazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('yfjR', 'confers resistance to antibiotic after 18 hours', 'Sulfamethoxazole'), ['Liu'], 0.4003682523690695)]
ygcO	confers no resistance to antibiotic after 18 hours	Vancomycin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ygcO', 'confers resistance to antibiotic after 18 hours', 'Vancomycin'), ['Liu'], 0.4003682523690695)]
ygdD	confers resistance to antibiotic after 18 hours	Rifampin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ygdD', 'confers no resistance to antibiotic after 18 hours', 'Rifampin'), ['Liu'], 0.4003682523690695)]
ygfZ	confers no resistance to antibiotic after 18 hours	Ampicillin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ygfZ', 'confers resistance to antibiotic after 18 hours', 'Ampicillin'), ['Liu'], 0.4003682523690695)]
ygfZ	confers no resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ygfZ', 'confers resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
yhdP	confers resistance to antibiotic after 18 hours	Rifampin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('yhdP', 'confers no resistance to antibiotic after 18 hours', 'Rifampin'), ['Liu'], 0.4003682523690695)]
yiaD	confers no resistance to antibiotic after 18 hours	Sulfamethoxazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('yiaD', 'confers resistance to antibiotic after 18 hours', 'Sulfamethoxazole'), ['Liu'], 0.4003682523690695)]
yidE	confers no resistance to antibiotic after 18 hours	Rifampin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('yidE', 'confers resistance to antibiotic after 18 hours', 'Rifampin'), ['Liu'], 0.4003682523690695)]
yidP	confers no resistance to antibiotic after 18 hours	Gentamicins	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('yidP', 'confers resistance to antibiotic after 18 hours', 'Gentamicins'), ['Liu'], 0.4003682523690695)]
yjgA	confers no resistance to antibiotic after 18 hours	Ampicillin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('yjgA', 'confers resistance to antibiotic after 18 hours', 'Ampicillin'), ['Liu'], 0.4003682523690695)]
yjgA	confers no resistance to antibiotic after 18 hours	Gentamicins	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('yjgA', 'confers resistance to antibiotic after 18 hours', 'Gentamicins'), ['Liu'], 0.4003682523690695)]
yjgA	confers no resistance to antibiotic after 18 hours	Rifampin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('yjgA', 'confers resistance to antibiotic after 18 hours', 'Rifampin'), ['Liu'], 0.4003682523690695)]
yjjY	confers resistance to antibiotic after 18 hours	Sulfamethoxazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('yjjY', 'confers no resistance to antibiotic after 18 hours', 'Sulfamethoxazole'), ['Liu'], 0.4003682523690695)]
yjjY	confers no resistance to antibiotic after 18 hours	Vancomycin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('yjjY', 'confers resistance to antibiotic after 18 hours', 'Vancomycin'), ['Liu'], 0.4003682523690695)]
ylcG	confers no resistance to antibiotic after 18 hours	Ampicillin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ylcG', 'confers resistance to antibiotic after 18 hours', 'Ampicillin'), ['Liu'], 0.4003682523690695)]
ylcG	confers no resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ylcG', 'confers resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
ylcG	confers no resistance to antibiotic after 18 hours	Vancomycin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ylcG', 'confers resistance to antibiotic after 18 hours', 'Vancomycin'), ['Liu'], 0.4003682523690695)]
ymfI	confers resistance to antibiotic after 18 hours	Sulfamethoxazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ymfI', 'confers no resistance to antibiotic after 18 hours', 'Sulfamethoxazole'), ['Liu'], 0.4003682523690695)]
yneE	confers resistance to antibiotic after 18 hours	Sulfamethoxazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('yneE', 'confers no resistance to antibiotic after 18 hours', 'Sulfamethoxazole'), ['Liu'], 0.4003682523690695)]
ytjC	confers no resistance to antibiotic after 18 hours	Vancomycin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('ytjC', 'confers resistance to antibiotic after 18 hours', 'Vancomycin'), ['Liu'], 0.4003682523690695)]
zapC	confers no resistance to antibiotic after 18 hours	Ampicillin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('zapC', 'confers resistance to antibiotic after 18 hours', 'Ampicillin'), ['Liu'], 0.4003682523690695)]
zapC	confers no resistance to antibiotic after 18 hours	Ciprofloxacin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('zapC', 'confers resistance to antibiotic after 18 hours', 'Ciprofloxacin'), ['Liu'], 0.4003682523690695)]
zapC	confers no resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('zapC', 'confers resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
zapC	confers no resistance to antibiotic after 18 hours	Sulfamethoxazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('zapC', 'confers resistance to antibiotic after 18 hours', 'Sulfamethoxazole'), ['Liu'], 0.4003682523690695)]
zwf	confers no resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('zwf', 'confers resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
